Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-23 08:00:00,889.37,103.3,7.5,686.1586962254001,49.052947250034165,49.052947250034165,97.72490035466991,0.0,604.225730673356,686.1586962254001,1.0,604.225730673356,137.23173735016803,1.0774588983076088,0,0,672.5196530512347,672.5196530512347,672.5196530512347,672.5196530512347,672.5196530512347,672.5196530512347,672.5196530512347,72.35721003133985,56.66008025245469,45.27812622447834,39.83575510314358,40.43746617411073,47.06332952154565,59.47537054799396
2019-06-23 09:00:00,899.62,109.52,8.5,809.5547079770408,38.90896409979318,38.908964099793174,111.19500648585893,0.0,712.9744143277645,809.5547079770408,1.0,712.9744143277645,161.91093984669533,1.1459110412265194,0,0,802.6455267953178,802.6455267953178,802.6455267953178,802.6455267953178,802.6455267953178,802.6455267953178,802.6455267953178,95.99424938207596,76.42907539208629,59.68141645007712,49.289397283712354,46.116594961018855,50.08603750920894,61.18586564843083
2019-06-23 10:00:00,792.83,187.75,9.5,875.3531208215734,29.85628018165411,29.85628018165411,129.73442498144624,0.0,762.8996394161103,875.3531208215734,1.0,762.8996394161103,175.07062166317698,1.1834623879266484,0,0,870.6004129107478,870.6004129107478,870.6004129107478,870.6004129107478,870.6004129107478,870.6004129107478,870.6004129107478,102.88562886594568,81.51420598963708,62.9769280322671,50.93155902891338,46.08113294685253,48.13166787067431,57.11764650740737
2019-06-23 11:00:00,919.08,117.13,10.5,959.6353907113144,23.554063452573946,23.55406345257394,157.33496745375385,0.0,845.2551949592952,959.6353907113144,1.0,845.2551949592952,191.9270768204455,1.2011345342589137,0,0,956.4307206680551,956.4307206680551,956.4307206680551,956.4307206680551,956.4307206680551,956.4307206680551,956.4307206680551,125.90069343365805,103.36578352447508,80.7963894192539,63.887676256195604,55.32550482964199,55.35641803137913,63.88947356815431
2019-06-23 12:00:00,896.67,107.6,11.5,935.2240199258348,22.631718238379488,22.63171823837949,192.81516604094642,0.0,823.7795260803625,935.2240199258348,1.0,823.7795260803625,187.04480270366017,1.2032622749941682,0,0,932.3797629954558,932.3797629954558,932.3797629954558,932.3797629954558,932.3797629954558,932.3797629954558,932.3797629954558,122.79080373129007,100.7763176198873,78.71477286835733,62.17611876647389,53.78760865640341,53.7917935981644,62.103325384161366
2019-06-23 13:00:00,881.05,100.7,12.5,881.1232212198366,27.6513921397596,27.651392139759594,223.40157717470282,0.0,767.8583887977156,881.1232212198366,1.0,767.8583887977156,176.2246428281464,1.190332182618027,0,0,877.8267719890275,877.8267719890275,877.8267719890275,877.8267719890275,877.8267719890275,877.8267719890275,877.8267719890275,103.82945470485,81.93408882321104,62.887481817578816,50.45808048522903,45.36631139416324,47.31593394861046,56.36748051388199
2019-06-23 14:00:00,729.96,169.39,13.5,758.8976958154788,36.13896145612207,36.13896145612206,244.1385321848936,0.0,668.3632920374455,758.8976958154788,1.0,668.3632920374455,151.77953628136603,1.159267345191021,0,0,753.7741093527329,753.7741093527329,753.7741093527329,753.7741093527329,753.7741093527329,753.7741093527329,753.7741093527329,89.99169831253009,71.64542185839738,55.94039161574464,46.194646124490745,43.21800723617629,46.93840630863462,57.34507406323989
2019-06-23 15:00:00,413.19,218.12,14.5,504.76186970211165,46.07398177097479,46.07398177097479,258.7233041228586,0.0,440.11643172222546,504.76186970211165,1.0,440.11643172222546,100.95237166976186,1.101509544305738,0,0,494.2286144862684,494.2286144862684,494.2286144862684,494.2286144862684,494.2286144862684,494.2286144862684,494.2286144862684,52.90375151924755,42.072228215480294,34.069260838136394,29.890497528314324,29.512089933442024,32.8322627580896,39.899121230367406
2019-06-23 16:00:00,6.53,156.6,15.5,160.20432919474095,56.498098837311495,56.498098837311495,270.28140231078754,0.0,140.12791670558616,160.20432919474095,1.0,140.12791670558616,32.040866737333104,8.0,0,0,151.50989943357868,151.50989943357868,151.50989943357868,151.50989943357868,151.50989943357868,151.50989943357868,151.50989943357868,17.039659433159986,15.304532009824207,14.171874945931235,13.788750168484455,14.20256962262192,15.36575594595289,17.121761475259753
2019-06-23 17:00:00,0.0,68.42,16.5,68.42,66.92383894758751,66.92383894758751,280.5020750966886,0.0,59.81042847595686,68.42,1.0,59.81042847595686,13.684000450329334,8.0,0,0,64.60652577680612,64.60652577680612,64.60652577680612,64.60652577680612,64.60652577680612,64.60652577680612,64.60652577680612,7.359237222053345,6.673151100203644,6.219042952483565,6.060351916474173,6.219244080052825,6.673565436090571,7.3596560285182315
2019-06-23 18:00:00,0.0,19.2,17.5,19.2,77.02068819613727,77.02068819613727,290.3448673587167,0.0,16.78398460593938,19.2,1.0,16.78398460593938,3.8400001406554214,8.0,0,0,18.127364683915367,18.127364683915367,18.127364683915367,18.127364683915367,18.127364683915367,18.127364683915367,18.127364683915367,2.0651469550339696,1.8726176720828707,1.745185979065836,1.7006541478559496,1.7452424194243514,1.8727339428959213,2.0652644803792746
2019-06-23 19:00:00,0.13,-1.85,18.5,-1.842030958684673,86.4855470984375,86.4855470984375,300.44383577877636,0.0,0.0069434256980444855,0.007969041315327096,1.0,0.0069434256980444855,0.0,4.874894124804229,0,0,0.0024295676058822217,0.0024295676058822217,0.0024295676058822217,0.0024295676058822217,0.0024295676058822217,0.0024295676058822217,0.0024295676058822217,0.0015035839111677814,0.0015036976973954723,0.001503762960323822,0.0015037031793030701,0.0015035868064883602,0.0015033816341444,0.0015032064317570051
2019-06-24 04:00:00,502.18,37.77,3.5,45.77845268465845,89.08624399510616,89.08624399510616,56.49254557459443,0.0,40.07429322271738,45.77845268465845,1.0,40.07429322271738,7.128631018815668e-14,7.693851592551226,0,0,36.43989638319659,36.43989638319659,36.43989638319659,36.43989638319659,36.43989638319659,36.43989638319659,36.43989638319659,5.339774933385607,5.041477281128574,4.841549093737554,4.786401561313274,4.895208031537285,5.160096552201327,5.548501258775352
2019-06-24 05:00:00,634.06,68.81,4.5,180.35624048653273,79.86757834755231,79.86757834755231,66.76257835357967,0.0,157.29912803144038,180.35624048653273,1.0,157.29912803144038,36.07124728108338,7.896144828019157,0,0,132.10889280553255,132.10889280553255,132.10889280553255,132.10889280553255,132.10889280553255,132.10889280553255,132.10889280553255,22.11441289233401,24.099691806795285,25.474342477886122,26.459739318602544,27.288481170504877,28.099817208654354,28.937044205967183
2019-06-24 06:00:00,760.69,88.95,5.5,350.07219128771544,69.92376331741255,69.92376331741255,76.62505984588756,0.0,305.171500903486,350.07219128771544,1.0,305.171500903486,70.0144367110144,8.0,0,0,306.6774681936018,306.6774681936018,306.6774681936018,306.6774681936018,306.6774681936018,306.6774681936018,306.6774681936018,21.26379015294357,19.761425292429664,20.858194601827634,24.707244144193464,31.18705672888134,39.137059716657255,46.62227614717548
2019-06-24 07:00:00,826.38,103.48,6.5,522.1117813994924,59.563369615053084,59.563369615053084,86.65774050967775,0.0,455.0794594756872,522.1117813994924,1.0,455.0794594756872,104.4223541998819,8.0,0,0,496.03398464775273,496.03398464775273,496.03398464775273,496.03398464775273,496.03398464775273,496.03398464775273,496.03398464775273,41.827520033089385,33.12878704164546,28.59933472022971,28.165839419121433,31.819438844546724,39.69903128379066,51.15419461754127
2019-06-24 08:00:00,425.22,287.59,7.5,565.9990238830308,49.09997592071205,49.09997592071205,97.69705942527236,0.0,497.4948216236613,565.9990238830308,1.0,497.4948216236613,113.1998035796376,1.077309518651807,0,0,549.755093376755,549.755093376755,549.755093376755,549.755093376755,549.755093376755,549.755093376755,549.755093376755,59.98750689361165,48.87744089604527,40.91224118587286,37.22581848394516,37.92893173169714,42.96297488309126,52.04815739863259
2019-06-24 09:00:00,715.24,290.54,8.5,846.7415153994393,38.95470824236938,38.95470824236937,111.15703563144194,0.0,745.1574605443615,846.7415153994393,1.0,745.1574605443615,169.3483005415877,1.1458997433127673,0,0,835.6516723491167,835.6516723491167,835.6516723491167,835.6516723491167,835.6516723491167,835.6516723491167,835.6516723491167,99.44706978333491,80.2110602492842,63.91418771958485,53.95810038562296,51.18154503647943,55.48415322392687,66.7739978984117
2019-06-24 10:00:00,825.35,210.99,9.5,926.4994178086328,29.897745831423467,29.897745831423478,129.67254263389077,0.0,807.4417219569193,926.4994178086328,1.0,807.4417219569193,185.29988045253245,1.183531152125586,0,0,922.162925386126,922.162925386126,922.162925386126,922.162925386126,922.162925386126,922.162925386126,922.162925386126,109.02463617190263,86.22067135156843,66.41449652283394,53.51913985125175,48.28483551043563,50.400270461791244,59.914333662697196
2019-06-24 11:00:00,857.87,171.03,10.5,957.247942844693,23.58367112906193,23.583671129061926,157.2288336425098,0.0,843.1589737106286,957.247942844693,1.0,843.1589737106286,191.44958613932533,1.2012621791728353,0,0,954.2940173616984,954.2940173616984,954.2940173616984,954.2940173616984,954.2940173616984,954.2940173616984,954.2940173616984,125.61117941902629,103.1188361658322,80.58865736680482,63.70666249587671,55.154512873429894,55.17872054679783,63.68940774831229
2019-06-24 12:00:00,638.67,262.91,11.5,852.3681753610135,22.639301381516184,22.639301381516177,192.6819633896805,0.0,750.5748906894352,852.3681753610135,1.0,750.5748906894352,170.47363192616427,1.2034450044129683,0,0,848.4127398567314,848.4127398567314,848.4127398567314,848.4127398567314,848.4127398567314,848.4127398567314,848.4127398567314,111.12164175332495,91.50754587947633,71.96516137747729,57.40348793534708,50.13424375772943,50.359068779024334,57.97222656571731
2019-06-24 13:00:00,448.14,307.8,12.5,704.7996933822842,27.639596169512828,27.63959616951282,223.2926458968447,0.0,614.4456759092722,704.7996933822842,1.0,614.4456759092722,140.95993578186207,1.1905785701710634,0,0,697.9018559730849,697.9018559730849,697.9018559730849,697.9018559730849,697.9018559730849,697.9018559730849,697.9018559730849,82.12283658033094,65.94882847477619,52.067736059610674,43.191098698565774,39.850552798641786,41.81026126339956,49.02832635653471
2019-06-24 14:00:00,353.14,276.94,13.5,562.2105279530333,36.117350079664526,36.11735007966452,244.05834592227853,0.0,494.5372087608202,562.2105279530333,1.0,494.5372087608202,112.4421029437227,1.1596005509426015,0,0,554.1568465594976,554.1568465594976,554.1568465594976,554.1568465594976,554.1568465594976,554.1568465594976,554.1568465594976,65.65109224636004,53.36506919635531,43.02745542664267,36.778472535432996,35.14948889413915,38.066000370989634,45.435488395672884
2019-06-24 15:00:00,445.71,232.51,14.5,541.8548392064006,46.04847051375482,46.04847051375482,258.66027566731475,0.0,472.4602973464855,541.8548392064006,1.0,472.4602973464855,108.37096556040619,1.1019785858999505,0,0,530.5136945666529,530.5136945666529,530.5136945666529,530.5136945666529,530.5136945666529,530.5136945666529,530.5136945666529,56.79320589720091,45.173053007703594,36.5878950474169,32.105875546663434,31.701631881038463,35.26583128224032,42.849455721062206
2019-06-24 16:00:00,104.87,136.5,15.5,194.42471758714868,56.47176608066661,56.47176608066661,270.2274167580559,0.0,170.55849411219324,194.42471758714868,1.0,170.55849411219324,38.88494330269662,8.0,0,0,185.35961564438213,185.35961564438213,185.35961564438213,185.35961564438213,185.35961564438213,185.35961564438213,185.35961564438213,19.52342431125222,16.642487773830744,14.849959434517997,14.315399103489305,15.069297934169507,17.079797023396434,20.11179143582949
2019-06-24 17:00:00,0.26,87.11,16.5,87.21201356821406,66.89858219849367,66.89858219849367,280.4523755931214,0.0,76.2339547067524,87.21201356821406,1.0,76.2339547067524,17.442403268181568,8.0,0,0,82.29066268506284,82.29066268506284,82.29066268506284,82.29066268506284,82.29066268506284,82.29066268506284,82.29066268506284,9.314268945115648,8.442566899310098,7.872984866914382,7.685199540164113,7.907453596288133,8.509617266362598,9.404595925988874
2019-06-24 18:00:00,0.0,30.24,17.5,30.24,76.9980025409721,76.9980025409721,290.29648718720796,0.0,26.434775754354526,30.24,1.0,26.434775754354526,6.048000214891443,8.0,0,0,28.55176133557321,28.55176133557321,28.55176133557321,28.55176133557321,28.55176133557321,28.55176133557321,28.55176133557321,3.252606454178502,2.9493728335305196,2.74866791702869,2.6785302828731212,2.748756810593355,2.949555960061077,3.2527915565973586
2019-06-24 19:00:00,0.0,-1.55,18.5,-1.55,86.46687797320776,86.46687797320776,300.39477837366115,0.0,0.0,0.0,1.0,0.0,0.0,4.902725453675311,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25 04:00:00,103.84,72.55,3.5,74.1205661399146,89.13337593858377,89.13337593858377,56.46777735697919,0.0,64.80471638045636,74.1205661399146,1.0,64.80471638045636,1.3692935674214367e-13,6.74057672082299,0,0,68.72631895952476,68.72631895952476,68.72631895952476,68.72631895952476,68.72631895952476,68.72631895952476,68.72631895952476,8.095827226509256,7.369366214810325,6.888604806211911,6.720886124677327,6.889780517926689,7.371849422257032,8.099592765548136
2019-06-25 05:00:00,379.77,124.09,4.5,190.57884862833907,79.91688295258747,79.91688295258747,66.74189983900175,0.0,166.31779030412577,190.57884862833907,1.0,166.31779030412577,38.115769586270275,7.889700855670522,0,0,150.25650827737593,150.25650827737593,150.25650827737593,150.25650827737593,150.25650827737593,150.25650827737593,150.25650827737593,22.596062493998975,23.615530194411875,24.337130976723337,24.979396037844555,25.738602995085138,26.70571521089597,27.866479822782264
2019-06-25 06:00:00,562.74,154.95,5.5,347.654926462846,69.97437193857785,69.97437193857785,76.60677817196172,0.0,303.22139298696703,347.654926462846,1.0,303.22139298696703,69.53098428317118,8.0,0,0,308.84775904359543,308.84775904359543,308.84775904359543,308.84775904359543,308.84775904359543,308.84775904359543,308.84775904359543,24.147714386873282,22.284410707143703,22.741152969751933,25.70173202635842,31.08891215777315,37.943782507105915,44.64230508596672
2019-06-25 07:00:00,656.21,180.8,6.5,512.7198235192154,59.614636189891485,59.614636189891485,86.63982050204339,0.0,447.0464546122151,512.7198235192154,1.0,447.0464546122151,102.54396304046514,8.0,0,0,486.7055258018356,486.7055258018356,486.7055258018356,486.7055258018356,486.7055258018356,486.7055258018356,486.7055258018356,42.72176435866356,34.57744614944034,30.25174794801719,29.7367156811111,33.04410070393485,40.27491743784287,50.80936095925227
2019-06-25 08:00:00,708.83,202.74,7.5,666.360164361013,49.15128669166022,49.15128669166022,97.67634248666843,0.0,586.4826992691326,666.360164361013,1.0,586.4826992691326,133.2720302540984,1.077242353488989,0,0,651.5052303290946,651.5052303290946,651.5052303290946,651.5052303290946,651.5052303290946,651.5052303290946,651.5052303290946,70.37059952255986,55.743482939232415,45.1678361291833,40.15203013523317,40.805793689904284,47.09561662644491,58.762363139038584
2019-06-25 09:00:00,719.97,223.65,8.5,783.1316202815964,39.00507785493881,39.00507785493881,111.12719660245347,0.0,689.4540214819042,783.1316202815964,1.0,689.4540214819042,156.62632110425707,1.1459655692988835,0,0,774.8795795431308,774.8795795431308,774.8795795431308,774.8795795431308,774.8795795431308,774.8795795431308,774.8795795431308,92.44023005555263,74.05382141285457,58.38953530447924,48.738478423184425,45.907667071924635,49.81390434981251,60.41073402093378
2019-06-25 10:00:00,728.04,247.54,9.5,878.3927275798053,29.944613883120795,29.944613883120795,129.61934331002612,0.0,765.5853845674567,878.3927275798053,1.0,765.5853845674567,175.67854241135763,1.1836728139107522,0,0,873.033726966519,873.033726966519,873.033726966519,873.033726966519,873.033726966519,873.033726966519,873.033726966519,103.104080126874,81.8586289763706,63.45928996671674,51.531288083959296,46.773431297234616,48.890884515361996,57.9047560141202
2019-06-25 11:00:00,706.27,323.49,10.5,970.5917321831632,23.61980429999134,23.61980429999134,157.12871907668296,0.0,854.4745857806988,970.5917321831632,1.0,854.4745857806988,194.11834368589177,1.2014602456595207,0,0,964.2823284972826,964.2823284972826,964.2823284972826,964.2823284972826,964.2823284972826,964.2823284972826,964.2823284972826,125.80435505937939,103.88526234255667,82.15363139703068,66.0447148249619,58.114445677695976,58.57449984776478,67.27867105920265
2019-06-25 12:00:00,372.47,318.31,11.5,662.0435587363884,22.653797630556905,22.65379763055691,192.54666973470606,0.0,582.567046975792,662.0435587363884,1.0,582.567046975792,132.408708733685,1.203697517658755,0,0,655.89737118486,655.89737118486,655.89737118486,655.89737118486,655.89737118486,655.89737118486,655.89737118486,84.84136605144334,70.44255545872193,56.31225098175809,45.95232154812014,41.00459612963302,41.58962437763788,47.57337885039161
2019-06-25 13:00:00,449.81,310.53,12.5,709.0299093876554,27.633886912343527,27.63388691234352,223.17648962707182,0.0,618.1353493501629,709.0299093876554,1.0,618.1353493501629,141.80597898502558,1.1908958792329267,0,0,702.0549922229523,702.0549922229523,702.0549922229523,702.0549922229523,702.0549922229523,702.0549922229523,702.0549922229523,82.60905584748316,66.347608711191,52.39294171805345,43.470690877269284,40.115362497473896,42.08971205687932,49.35094068757505
2019-06-25 14:00:00,429.45,317.08,13.5,664.0668688074117,36.10099333530522,36.100993335305205,243.97050014186678,0.0,579.0260436534478,664.0668688074117,1.0,579.0260436534478,132.8133711898506,1.1600074007472037,0,0,654.4648744729533,654.4648744729533,654.4648744729533,654.4648744729533,654.4648744729533,654.4648744729533,654.4648744729533,77.03056973637868,62.29043148649546,49.7159937354991,41.74928813311993,38.874602465478674,40.87014750382562,47.66280175017232
2019-06-25 15:00:00,473.88,262.58,14.5,591.5993980506938,46.0277791577194,46.027779157719415,258.59037471173116,0.0,515.856190047019,591.5993980506938,1.0,515.856190047019,118.31987736491675,1.1025247771051732,0,0,578.8622020362119,578.8622020362119,578.8622020362119,578.8622020362119,578.8622020362119,578.8622020362119,578.8622020362119,62.03416634916728,49.45988553684564,40.17741395336654,35.34265391873683,34.93157268081053,38.82359636280017,47.06427893312893
2019-06-25 16:00:00,388.35,199.78,15.5,414.40651175135395,56.45013067720758,56.45013067720758,270.16738352840065,0.0,364.350652554691,414.40651175135395,1.0,364.350652554691,82.88130053830405,8.0,0,0,397.3966955073935,397.3966955073935,397.3966955073935,397.3966955073935,397.3966955073935,397.3966955073935,397.3966955073935,39.72645579028181,32.3206778804369,27.817868626347355,26.56488525176489,28.582571392735773,33.845263406667904,41.778207657337
2019-06-25 17:00:00,0.13,43.93,16.5,43.9810495016494,66.87811211230695,66.87811211230695,280.39730773491215,0.0,38.44658587552238,43.9810495016494,1.0,38.44658587552238,8.7962102018818,8.0,0,0,41.52515527871064,41.52515527871064,41.52515527871064,41.52515527871064,41.52515527871064,41.52515527871064,41.52515527871064,4.7280472354091625,4.287132678759813,3.9955826305298294,3.8941308415325615,3.997025450650378,4.289953041296523,4.731763924291825
2019-06-25 18:00:00,0.13,12.99,17.5,13.019287093766202,76.9803424533528,76.9803424533528,290.2433060821778,0.0,11.381222371982634,13.019287093766202,1.0,11.381222371982634,2.6038575155142496,8.0,0,0,12.285351839892046,12.285351839892046,12.285351839892046,12.285351839892046,12.285351839892046,12.285351839892046,12.285351839892046,1.3994326360778542,1.2698468468469735,1.1843672654432376,1.1548598896216788,1.1854650407517113,1.2720047018630232,1.4024430829260652
2019-06-25 19:00:00,0.13,-1.86,18.5,-1.851958569818718,86.45358200094057,86.45358200094057,300.34145432029726,0.0,0.00700649811695111,0.00804143018128212,1.0,0.00700649811695111,0.0,4.924603962218362,0,0,0.0024697944085530056,0.0024697944085530056,0.0024697944085530056,0.0024697944085530056,0.0024697944085530056,0.0024697944085530056,0.0024697944085530056,0.0015171418454586311,0.0015172794838977694,0.0015174177764961554,0.0015174227835140523,0.0015173016107135108,0.0015171833862585675,0.0015169517088691167
2019-06-26 04:00:00,227.02,58.37,3.5,61.59686390779846,89.18556995330091,89.18556995330091,56.44762625074173,0.0,53.8685740093375,61.59686390779846,1.0,53.8685740093375,1.1016632051052965e-13,5.55990958758402,0,0,55.44811002412495,55.44811002412495,55.44811002412495,55.44811002412495,55.44811002412495,55.44811002412495,55.44811002412495,6.8865852050191485,6.301477663159532,5.914272561368226,5.77899198881362,5.914612776581685,6.302251624614337,6.887620007861378
2019-06-26 05:00:00,425.86,113.65,4.5,187.81334560510618,79.97082652544506,79.97082652544506,66.72634771548888,0.0,163.9065976823177,187.81334560510618,1.0,163.9065976823177,37.56266898831278,7.882899153192585,0,0,148.13430364905958,148.13430364905958,148.13430364905958,148.13430364905958,148.13430364905958,148.13430364905958,148.13430364905958,22.25125026248737,23.23228530911125,23.92739081974703,24.551589477140844,25.297225462854886,26.25271063054476,27.402683552968174
2019-06-26 06:00:00,527.53,165.66,5.5,345.83228048486876,70.02930949226932,70.02930949226932,76.59415860718752,0.0,301.6592823757832,345.83228048486876,1.0,301.6592823757832,69.16645517390131,8.0,0,0,307.8505010561154,307.8505010561154,307.8505010561154,307.8505010561154,307.8505010561154,307.8505010561154,307.8505010561154,24.55321452995236,22.6344894222443,22.97779930545568,25.771537335910523,30.94649975379086,37.582801106115454,44.117162489155845
2019-06-26 07:00:00,588.35,208.5,6.5,505.6041316479611,59.670071326969016,59.670071326969016,86.62821903967222,0.0,440.9042853824168,505.6041316479611,1.0,440.9042853824168,101.12082474776177,8.0,0,0,479.7461250280603,479.7461250280603,479.7461250280603,479.7461250280603,479.7461250280603,479.7461250280603,479.7461250280603,42.7964110540621,34.92644643275203,30.710352519968,30.166251721237273,33.31402444001198,40.238937996440846,50.33745832183054
2019-06-26 08:00:00,637.39,236.88,7.5,653.3064076840415,49.206809947570825,49.206809947570825,97.66279606749733,0.0,574.7916468319863,653.3064076840415,1.0,574.7916468319863,130.66127940139887,1.0772580537931327,0,0,637.5420921243694,637.5420921243694,637.5420921243694,637.5420921243694,637.5420921243694,637.5420921243694,637.5420921243694,69.058324918114,55.121798513712854,45.06623396994447,40.32516646535479,41.011573572124846,47.08333307936203,58.26803377395867
2019-06-26 09:00:00,679.9,251.95,8.5,779.8831509392835,39.06000388321492,39.06000388321492,111.10554939150798,0.0,686.4508703379558,779.8831509392835,1.0,686.4508703379558,155.97662734112242,1.1461088819480643,0,0,770.6243231306607,770.6243231306607,770.6243231306607,770.6243231306607,770.6243231306607,770.6243231306607,770.6243231306607,91.81521897778178,73.81512822209956,58.52389887362623,49.14348645797788,46.461273403636966,50.389392934888825,60.861501421787246
2019-06-26 10:00:00,695.13,267.21,9.5,869.229529978124,29.99681973552905,29.99681973552905,129.5749328896111,0.0,757.636815854286,869.229529978124,1.0,757.636815854286,173.84590296066784,1.183887551326067,0,0,863.2108335913163,863.2108335913163,863.2108335913163,863.2108335913163,863.2108335913163,863.2108335913163,863.2108335913163,101.88507756977457,81.06811572491804,63.069772776398636,51.4307063743446,46.83554499531004,48.99270245323504,57.90912243802123
2019-06-26 11:00:00,697.44,262.11,10.5,900.9134575186187,23.6624187912145,23.662418791214506,157.03485667333734,0.0,793.3388790341758,900.9134575186187,1.0,793.3388790341758,180.18268836243462,1.2017287777356855,0,0,896.7421082878269,896.7421082878269,896.7421082878269,896.7421082878269,896.7421082878269,896.7421082878269,896.7421082878269,117.50797769199133,96.74401530954906,76.04750177092271,60.61921930677691,52.908575104605625,53.13010777600711,61.17409449337592
2019-06-26 12:00:00,689.24,250.51,11.5,886.4751490152381,22.67521557564688,22.675215575646874,192.4096124905861,0.0,780.6758788301736,886.4751490152381,1.0,780.6758788301736,177.29502663059066,1.2040197455142307,0,0,882.8582347450191,882.8582347450191,882.8582347450191,882.8582347450191,882.8582347450191,882.8582347450191,882.8582347450191,115.80724633394465,95.27217247947047,74.77701274271271,59.4778605697769,51.8039753915865,51.9709409089021,59.877244466184926
2019-06-26 13:00:00,661.46,236.68,12.5,822.6845771508868,27.634315053168244,27.634315053168237,223.05333189025967,0.0,717.0136566475737,822.6845771508868,1.0,717.0136566475737,164.53691228022245,1.1912839272699731,0,0,818.4026452446964,818.4026452446964,818.4026452446964,818.4026452446964,818.4026452446964,818.4026452446964,818.4026452446964,96.63293302572376,76.63714773679067,59.3059347214986,48.05669228656806,43.547164667139484,45.50113352287454,53.94495650083833
2019-06-26 14:00:00,613.7,215.87,13.5,711.7967782811972,36.08995486756532,36.08995486756531,243.87512889009312,0.0,620.4163285703868,711.7967782811972,1.0,620.4163285703868,142.35935262842918,1.160487578247019,0,0,705.582717405697,705.582717405697,705.582717405697,705.582717405697,705.582717405697,705.582717405697,705.582717405697,83.4286325842492,66.3866984486193,51.65293178358127,42.12565046799426,38.36532785677392,40.13319309380419,47.43461475418573
2019-06-26 15:00:00,526.5,180.26,14.5,545.9184824760489,46.011972777624536,46.011972777624536,258.51369506936385,0.0,475.88223003132043,545.9184824760489,1.0,475.88223003132043,109.18369374381234,1.1031476189882081,0,0,536.3816874580424,536.3816874580424,536.3816874580424,536.3816874580424,536.3816874580424,536.3816874580424,536.3816874580424,57.07000648182659,44.74294198059822,35.59362988497875,30.7548982972993,30.181067899439686,33.76860940647503,41.62449973303866
2019-06-26 16:00:00,396.03,136.02,15.5,354.9881618834859,56.43325528170813,56.43325528170813,270.1013790577022,0.0,312.2859965106843,354.9881618834859,1.0,312.2859965106843,70.99763068559788,8.0,0,0,340.90612785921985,340.90612785921985,340.90612785921985,340.90612785921985,340.90612785921985,340.90612785921985,340.90612785921985,33.62097989456435,27.002504315485098,22.997293908791622,21.899315303902515,23.71684364402542,28.4370615546698,35.551644790459214
2019-06-26 17:00:00,1.28,103.16,16.5,103.6629622557525,66.8624870390244,66.8624870390244,280.33694069967663,0.0,90.60788421238414,103.6629622557525,1.0,90.60788421238414,20.73259308879665,8.0,0,0,97.71428065590815,97.71428065590815,97.71428065590815,97.71428065590815,97.71428065590815,97.71428065590815,97.71428065590815,10.963306517907709,9.931772833757572,9.269822848061006,9.070229456278888,9.36654409880812,10.119872081857501,11.216994121414594
2019-06-26 18:00:00,0.13,nan,17.5,nan,76.9677604810608,76.9677604810608,290.18539109303714,0.0,nan,nan,1.0,nan,nan,8.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-06-26 19:00:00,0.13,-1.13,18.5,-1.1219407303566795,86.44570437506589,86.44570437506589,300.283931492602,0.0,0.0070220416402251296,0.008059269643320488,1.0,0.0070220416402251296,0.0,4.9406364173348685,0,0,0.0024797483562928693,0.0024797483562928693,0.0024797483562928693,0.0024797483562928693,0.0024797483562928693,0.0024797483562928693,0.0024797483562928693,0.0015205075395887454,0.0015206454833710445,0.0015207840827638072,0.0015207891008894928,0.0015206676592738869,0.0015205491725446183,0.001520316981191867
2019-06-27 04:00:00,163.51,64.9,3.5,67.06092215028579,89.24276604808148,89.24276604808148,56.43214687488888,0.0,58.6375692303665,67.06092215028579,1.0,58.6375692303665,1.2249090630689354e-13,4.082835119493346,0,0,61.52250484429846,61.52250484429846,61.52250484429846,61.52250484429846,61.52250484429846,61.52250484429846,61.52250484429846,7.388358227494294,6.737514257914645,6.306665601220002,6.1560037678992225,6.306562926321555,6.737317828181881,7.387827302949724
